item,itemLabel,latitude,longitude
http://www.wikidata.org/entity/Q20455790,Flugplatz Schmoldow,53.970667,13.344
http://www.wikidata.org/entity/Q98634475,Flugwerft Flugplatzstraße 40 in Fürth (D-5-63-000-1624#6),49.495923219396,10.96117502909
http://www.wikidata.org/entity/Q632410,aéroport Niederrhein,51.601388888889,6.1419388888889
http://www.wikidata.org/entity/Q20456666,Q20456666,52.626388,12.914167
http://www.wikidata.org/entity/Q685536,aéroport de Paderborn Lippstadt,51.615277777778,8.6172222222222
http://www.wikidata.org/entity/Q703794,aéroport d'Erfurt-Weimar,50.979722,10.958056
http://www.wikidata.org/entity/Q12692032,Flughafen Bronkow,51.670672,13.960122
http://www.wikidata.org/entity/Q12694573,Flugplatz Purkshof,54.160833,12.248612
http://www.wikidata.org/entity/Q12694232,Flugplatz Oberrißdorf,51.5425,11.595833
http://www.wikidata.org/entity/Q56859924,Flughafen Nürnberg-Marienberg,49.475833333333,11.094166666667
http://www.wikidata.org/entity/Q320266,base aérienne de Nörvenich,50.831166666667,6.6581666666667
http://www.wikidata.org/entity/Q20452109,Flugplatz Rudolstadt-Groschwitz,50.732778,11.236112
http://www.wikidata.org/entity/Q98634471,Flughafen Nähe Vacher Straße in Fürth (D-5-63-000-1624#2),49.498584820628,10.967799748728
http://www.wikidata.org/entity/Q12694185,Flugplatz Nordhausen,51.493055,10.833333
http://www.wikidata.org/entity/Q1433565,Flugplatz Dessau,51.8318,12.184
http://www.wikidata.org/entity/Q20462192,Flugplatz Gotha-Ost,50.970555,10.728055
http://www.wikidata.org/entity/Q20452704,Dedelow Flughafen,53.356112,13.783612
http://www.wikidata.org/entity/Q12692538,Eisenhüttenstadt,52.197222,14.585555
http://www.wikidata.org/entity/Q12695403,Q12695403,50.964722,11.400278
http://www.wikidata.org/entity/Q1433675,Flugplatz Krefeld-Egelsberg,51.385,6.5880555555556
http://www.wikidata.org/entity/Q12693919,Q12693919,47.988833,10.2395
http://www.wikidata.org/entity/Q1433675,Flugplatz Krefeld-Egelsberg,51.385,6.5875
http://www.wikidata.org/entity/Q12695669,Flugplatz Zerbst,51.9975,12.136945
http://www.wikidata.org/entity/Q20459254,Flugplatz Greiz-Obergrochlitz,50.644647,12.172083
http://www.wikidata.org/entity/Q673760,aéroport international de Münster/Osnabrück,52.134642,7.68483
http://www.wikidata.org/entity/Q98634477,Flughafen Flugplatzstraße 100 in Fürth (D-5-63-000-1624#8),49.502406159627,10.964978096488
http://www.wikidata.org/entity/Q106508778,Flugplatz Dresden-Heller,51.09052,13.756783
http://www.wikidata.org/entity/Q170169,aéroport international de Hanovre Langenhagen,52.459479315765,9.6926337299163
http://www.wikidata.org/entity/Q1433675,Flugplatz Krefeld-Egelsberg,51.385,6.58778
http://www.wikidata.org/entity/Q50778162,Flugplatz Weimar-Umpferstedt,50.964722222222,11.400277777778
http://www.wikidata.org/entity/Q20449526,Hohenfels,49.2165,11.836166666667
http://www.wikidata.org/entity/Q313587,aéroport de Dortmund,51.518333333333,7.6122222222222
http://www.wikidata.org/entity/Q27706,aéroport de Hambourg,53.630278,9.991111
http://www.wikidata.org/entity/Q20464743,Bordelum Airport,54.627,8.930333
http://www.wikidata.org/entity/Q657005,aéroport de Dresde,51.134344444444,13.768
http://www.wikidata.org/entity/Q12693460,Flugplatz Kyritz,52.918888,12.425278
http://www.wikidata.org/entity/Q265994,aéroport de Nuremberg,49.498611111111,11.078055555556
http://www.wikidata.org/entity/Q12695094,Flugplatz Sprossen,51.043055,12.233055
http://www.wikidata.org/entity/Q12695500,Flugplatz Vogtareuth,47.946,12.204666666667
http://www.wikidata.org/entity/Q12692931,Flugplatz Zell-Haidberg,50.136667,11.794445
http://www.wikidata.org/entity/Q12695496,Q12695496,49.633667,11.767167
http://www.wikidata.org/entity/Q20458393,Q20458393,51.235333,8.819
http://www.wikidata.org/entity/Q531664,aéroport de Heringsdorf,53.878611111111,14.152222222222
http://www.wikidata.org/entity/Q668382,aéroport de Leipzig/Halle,51.423888888889,12.236388888889
http://www.wikidata.org/entity/Q12692856,Q12692856,50.6325,10.726112
http://www.wikidata.org/entity/Q20447125,Q20447125,51.602542,6.1421
http://www.wikidata.org/entity/Q12694918,Q12694918,50.047167,10.170833
http://www.wikidata.org/entity/Q12694573,Flugplatz Purkshof,54.159166666667,12.251388888889
http://www.wikidata.org/entity/Q327689,Wiesbaden Army Airfield,50.0498,8.3254
http://www.wikidata.org/entity/Q432286,Flugplatz Stadtlohn-Vreden,51.995277777778,6.8433333333333
http://www.wikidata.org/entity/Q20453745,Flugplatz Mühlhausen,51.2145,10.5425
http://www.wikidata.org/entity/Q20462533,Flugplatz Großrückerswalde,50.643888,13.126388
http://www.wikidata.org/entity/Q12694122,Flugplatz Nardt,51.45,14.199445
http://www.wikidata.org/entity/Q105682144,Flughafen Chemnitz,50.80908,12.89194
http://www.wikidata.org/entity/Q12691849,Flugplatz Torgau-Beilrode,51.571,13.052333
