item,itemLabel,latitude,longitude
http://www.wikidata.org/entity/Q115435934,Polizeiinspektion Hof,50.3152279,11.8895764
http://www.wikidata.org/entity/Q47517039,Autobahnpolizei Tauberbischofsheim,49.601781,9.690798
http://www.wikidata.org/entity/Q108990486,Polizeirevier Gartenstraße,48.707116114286,9.0034729242325
http://www.wikidata.org/entity/Q108526012,Polizeiposten Schwanau,48.37923,7.75487
http://www.wikidata.org/entity/Q111358580,Kriminalkommissariat Mosbach,49.355715309346,9.1479598442904
http://www.wikidata.org/entity/Q56878399,Hafenpolizeiwache No 2,53.543107184097,9.9830851837134
http://www.wikidata.org/entity/Q41313508,Gebäude der Bayerischen Landpolizei,49.79844,9.91676
http://www.wikidata.org/entity/Q1177761,Davidwache,53.54916667,9.96277778
http://www.wikidata.org/entity/Q107492364,Polizeiwache Senftenberg,51.522632946201,14.001503318769
http://www.wikidata.org/entity/Q41351863,Bayerische Landespolizei,49.73584,10.16424
http://www.wikidata.org/entity/Q108562256,Polizeiposten Gengenbach,48.40572,8.01446
http://www.wikidata.org/entity/Q2101789,Polizeipräsidium,51.0507,13.744
http://www.wikidata.org/entity/Q108188733,Polizeistation Quickborn,53.7485,9.93444
http://www.wikidata.org/entity/Q66495101,Polizeirevier Mosbach,49.35622,9.14815
http://www.wikidata.org/entity/Q66549500,Polizeiposten Ilsfeld,49.05586,9.24635
http://www.wikidata.org/entity/Q66547842,Polizeiposten Niedernhall,49.29566,9.61587
http://www.wikidata.org/entity/Q66495112,Polizeirevier Weinsberg,49.15197,9.29207
http://www.wikidata.org/entity/Q66493636,Polizeirevier Bad Mergentheim,49.49264,9.77682
http://www.wikidata.org/entity/Q66549593,Polizeiposten Untergruppenbach,49.08912,9.27474
http://www.wikidata.org/entity/Q66547838,Polizeiposten Krautheim,49.38871,9.63609
http://www.wikidata.org/entity/Q106728424,Revierkommissariat Halle-Neustadt,51.47999,11.92214
http://www.wikidata.org/entity/Q98650346,Baudenkmal D-1-62-000-311 in München im Ortsteil München,48.123887134639,11.584288912342
http://www.wikidata.org/entity/Q66547639,Polizeiposten Freudenberg,49.741572,9.323163
http://www.wikidata.org/entity/Q66547722,Polizeiposten Limbach,49.470603,9.146518
http://www.wikidata.org/entity/Q66547855,Polizeiposten Bretzfeld,49.176378,9.439453
http://www.wikidata.org/entity/Q66547930,Polizeiposten Heilbronn-Böckingen,49.13389,9.19285
http://www.wikidata.org/entity/Q66495115,Polizeirevier Wertheim,49.75715,9.51554
http://www.wikidata.org/entity/Q98650689,Baudenkmal D-1-84-123-30 in Haar (bei München) im Ortsteil Haar,48.105703167738,11.740605723696
http://www.wikidata.org/entity/Q66547671,Polizeiposten Adelsheim,49.40211,9.39063
http://www.wikidata.org/entity/Q66547942,Polizeiposten Heilbronn-Neckargartach,49.16917,9.20037
http://www.wikidata.org/entity/Q66495092,Polizeirevier Heilbronn-Böckingen,49.14929,9.19704
http://www.wikidata.org/entity/Q106727802,Bundespolizeirevier Göttingen,51.53738,9.92522
http://www.wikidata.org/entity/Q106728652,Revierkommissariat Naumburg (Saale),51.1606,11.80582
http://www.wikidata.org/entity/Q66547717,Polizeiposten Aglasterhausen,49.3559,8.984221
http://www.wikidata.org/entity/Q66547654,Polizeiposten Külsheim,49.66997,9.52157
http://www.wikidata.org/entity/Q66547622,Polizeiposten Lauda-Königshofen,49.55472,9.71173
http://www.wikidata.org/entity/Q66548735,Polizeiposten Güglingen,49.06638,8.99958
http://www.wikidata.org/entity/Q66548043,Polizeiposten Heilbronn-Sontheim,49.11965,9.19103
http://www.wikidata.org/entity/Q66547597,Polizeiposten Weikersheim,49.480703,9.896784
http://www.wikidata.org/entity/Q66549313,Polizeiposten Möckmühl,49.32267,9.3598
http://www.wikidata.org/entity/Q66495106,Polizeirevier Öhringen,49.20135,9.50735
http://www.wikidata.org/entity/Q66547726,Polizeiposten Schefflenz,49.397458,9.274888
http://www.wikidata.org/entity/Q98581804,Baudenkmal D-4-63-000-375 in Coburg im Ortsteil Coburg,50.270316150421,10.965814683039
http://www.wikidata.org/entity/Q66495095,Polizeirevier Künzelsau,49.27949,9.68209
http://www.wikidata.org/entity/Q66548490,Polizeiposten Bad Rappenau,49.24001,9.10046
http://www.wikidata.org/entity/Q66548006,Polizeiposten Heilbronn-Innenstadt,49.13887,9.21867
http://www.wikidata.org/entity/Q66495109,Polizeirevier Tauberbischofsheim,49.62032,9.65911
http://www.wikidata.org/entity/Q66547675,Polizeiposten Hardheim,49.6108,9.47475
http://www.wikidata.org/entity/Q66495098,Polizeirevier Lauffen am Neckar,49.07385,9.1553
http://www.wikidata.org/entity/Q66494828,Polizeirevier Buchen (Odenwald),49.51635,9.32383
http://www.wikidata.org/entity/Q106728702,Polizeirevier 6,48.8065,9.22621
http://www.wikidata.org/entity/Q106728667,Polizeikommissariat Meine,52.38698,10.54311
http://www.wikidata.org/entity/Q66549135,Polizeiposten Bad Friedrichshall,49.228504,9.2123
http://www.wikidata.org/entity/Q66495104,Polizeirevier Neckarsulm,49.19023,9.2245
http://www.wikidata.org/entity/Q66549261,Polizeiposten Gundelsheim,49.28403,9.16063
http://www.wikidata.org/entity/Q106727825,Bundespolizeirevier Mainz,50.00193,8.25865
http://www.wikidata.org/entity/Q66549197,Polizeiposten Bad Wimpfen,49.22937,9.16251
http://www.wikidata.org/entity/Q66549549,Polizeiposten Obersulm,49.13308,9.37791
http://www.wikidata.org/entity/Q98621991,Polizeiverwaltungsgebäude Burghof 2 in Cadolzburg (D-5-73-114-10#4),49.45907627068,10.850502076933
http://www.wikidata.org/entity/Q107208455,Polizeiwache Abschnitt 28,52.522079834557,13.366026018842
http://www.wikidata.org/entity/Q106728777,Polizeiposten Neckarvorstadt,48.80738,9.21073
http://www.wikidata.org/entity/Q66549359,Polizeiposten Neuenstadt,49.237291,9.329438
http://www.wikidata.org/entity/Q66495085,Polizeirevier Eppingen,49.13554,8.90639
http://www.wikidata.org/entity/Q66547679,Polizeiposten Walldürn,49.57978,9.36595
http://www.wikidata.org/entity/Q66495089,Polizeirevier Heilbronn,49.12345,9.22154
http://www.wikidata.org/entity/Q66548809,Polizeiposten Leintal,49.142638,9.054554
http://www.wikidata.org/entity/Q88174322,Polizeiinspektion Charlottenburg,52.511138888889,13.295555555556
http://www.wikidata.org/entity/Q66548689,Polizeiposten Brackenheim,49.07623,9.06598
