item,itemLabel,latitude,longitude
http://www.wikidata.org/entity/Q19835573,Bockum-Hövel,51.69722222,7.74833333
http://www.wikidata.org/entity/Q2773,Brunswick,52.269166666667,10.521111111111
http://www.wikidata.org/entity/Q32061466,Idar-Oberstein,49.714444444444,7.3077777777778
http://www.wikidata.org/entity/Q552390,Wittingen,52.72805,10.7391
http://www.wikidata.org/entity/Q33529058,Q33529058,53.922222222222,11.674444444444
http://www.wikidata.org/entity/Q3214,Cottbus,51.760805555556,14.331861111111
http://www.wikidata.org/entity/Q32063702,Kalbe,52.656666666667,11.384444444444
http://www.wikidata.org/entity/Q165380,Hann. Münden,51.416666666667,9.65
http://www.wikidata.org/entity/Q3958,Neubrandenbourg,53.556944444444,13.260833333333
http://www.wikidata.org/entity/Q3939,Dinslaken,51.566666666667,6.7333333333333
http://www.wikidata.org/entity/Q3489,Harbourg,53.459258333333,9.9826722222222
http://www.wikidata.org/entity/Q1729,Erfurt,50.978055555556,11.029166666667
http://www.wikidata.org/entity/Q57924,Lugau/Erzgeb.,50.738333333333,12.746388888889
http://www.wikidata.org/entity/Q3138,Trèves,49.75565,6.63935
http://www.wikidata.org/entity/Q53314634,Altötting,48.22638,12.67587
http://www.wikidata.org/entity/Q8693,Coswig,51.133333333333,13.583333333333
http://www.wikidata.org/entity/Q4133,Nordhorn,52.433333333333,7.0666666666667
http://www.wikidata.org/entity/Q1731,Dresde,51.05,13.74
http://www.wikidata.org/entity/Q1709,Schwerin,53.628888888889,11.415
http://www.wikidata.org/entity/Q82960,Rottweil,48.168055555556,8.6247222222222
http://www.wikidata.org/entity/Q6855,Lörrach,47.615555555556,7.6613888888889
http://www.wikidata.org/entity/Q3834,Constance,47.663333333333,9.1752777777778
http://www.wikidata.org/entity/Q3928,Norderstedt,53.706388888889,10.010277777778
http://www.wikidata.org/entity/Q1591499,Havelse,52.4267,9.60333
http://www.wikidata.org/entity/Q31925653,Burg Stargard,53.5,13.3167
http://www.wikidata.org/entity/Q572013,Penkun,53.3,14.25
http://www.wikidata.org/entity/Q3138,Trèves,49.756666666667,6.6413888888889
http://www.wikidata.org/entity/Q14957,Papenbourg,53.066666666667,7.4
http://www.wikidata.org/entity/Q1726,Munich,48.1375,11.575
http://www.wikidata.org/entity/Q32189647,Nienburg,52.646111111111,9.2208333333333
