item,itemLabel,latitude,longitude
http://www.wikidata.org/entity/Q110792869,"Konsum, Schandauer Straße 46",51.042125762643,13.795907189689
http://www.wikidata.org/entity/Q96326872,Hozain Darmstadt,49.8605143,8.6370387
http://www.wikidata.org/entity/Q96327221,Hozain Aschaffenburg,49.9827347,9.1330835
http://www.wikidata.org/entity/Q108688274,Rewe Leonberger Straße,48.713625797853,9.0003991127014
http://www.wikidata.org/entity/Q96324299,Hozain Ulm,48.358,9.9722013
http://www.wikidata.org/entity/Q96324332,Hozain Münsingen,48.4125012,9.4910863
http://www.wikidata.org/entity/Q96325745,Hozain Nürnberg,49.4115706,11.1189737
http://www.wikidata.org/entity/Q98821820,Park-Lichtspiele,54.24302,12.43805
http://www.wikidata.org/entity/Q96324157,Hozain Kehl,48.5619005,7.8184201
http://www.wikidata.org/entity/Q107533956,Marktkauf Otto-Lilienthal-Straße Böblingen,48.685471292773,8.9839732646942
http://www.wikidata.org/entity/Q108633250,Kaufland Schwertstraße,48.705101800156,9.0178817510605
http://www.wikidata.org/entity/Q109134665,Edeka,48.714478826107,8.905588388443
http://www.wikidata.org/entity/Q110983246,Edeka Altdorf,48.633334013085,8.9982533454895
http://www.wikidata.org/entity/Q107533939,Realmarkt Röhrer Weg Böblingen,48.671735302061,9.0124368667603
http://www.wikidata.org/entity/Q96324322,Hozain Bergkamen,51.6068755,7.6163483
http://www.wikidata.org/entity/Q96324216,Hozain Offenburg,48.4644499,7.9210506
http://www.wikidata.org/entity/Q1718009,K+K Klaas & Kock,52.203889,7.066667
http://www.wikidata.org/entity/Q108557415,Calwer Carree,48.707431175461,8.9977920055389
