item,itemLabel,latitude,longitude
http://www.wikidata.org/entity/Q114616527,Esso Station Haßmersheim,49.300805940163,9.1450639037225
http://www.wikidata.org/entity/Q108574648,Esso-Tankstelle Mahdentalstraße,48.707353295354,9.0315234661102
http://www.wikidata.org/entity/Q111219275,Aral-Tankstelle Mudau,49.529609830628,9.2042261074953
http://www.wikidata.org/entity/Q67426274,ZG Raiffeisen Tankstelle Wertheim-Bestenheid,49.781256,9.476301
http://www.wikidata.org/entity/Q98742574,Tankstelle John-F.-Kennedy-Platz 1 in Dachau (D-1-74-115-95#39),48.269960281553,11.460417610517
http://www.wikidata.org/entity/Q67426264,ZG Raiffeisen Tankstelle Tauberbischofsheim,49.624739,9.658789
http://www.wikidata.org/entity/Q2586758,Wittensteinstraße 320,51.266716666667,7.1932444444444
http://www.wikidata.org/entity/Q81295295,1. FC Union Berlin Zapfstelle,52.453807,13.513024
http://www.wikidata.org/entity/Q114403475,TotalEnergies-Tankstelle Schwarzach,49.366626827744,8.9813459729463
http://www.wikidata.org/entity/Q111218985,Esso-Station Walldürn,49.574187928489,9.3645160698591
http://www.wikidata.org/entity/Q108829654,Shelltankstelle Pfarrwiesenallee,48.7215,9.00322
http://www.wikidata.org/entity/Q104979358,"Tankstelle Bautzner Straße 72b, Dresden",51.06431,13.76371
http://www.wikidata.org/entity/Q111144609,Esso Danziger Straße,48.716068039342,8.9717316627502
http://www.wikidata.org/entity/Q111218915,Aral-Tankstelle Hardheim,49.611799271484,9.4873083560303
http://www.wikidata.org/entity/Q15808690,Esso-Tankstelle Reeperbahn,53.549022,9.965262
http://www.wikidata.org/entity/Q98587501,Tankstelle Bergwerksstraße 49 in Stockheim (Oberfranken) (D-4-76-178-39#3),50.311518756349,11.272925297338
http://www.wikidata.org/entity/Q110313351,Tankstelle (Jean Prouvé),47.601814072782,7.6175415896958
http://www.wikidata.org/entity/Q49336361,Tankstelle Zwickauer Straße 214,50.82094,12.88147
http://www.wikidata.org/entity/Q110914368,Historische Tankstelle,51.055940192573,6.883422123853
http://www.wikidata.org/entity/Q23785838,Holtzendorff-Garage,52.502222222222,13.295833333333
http://www.wikidata.org/entity/Q111219316,Esso-Station Mudau,49.530912571546,9.201770149342
http://www.wikidata.org/entity/Q108574626,Aral-Tankstelle Mahdentalstraße,48.706886012182,9.0278273820877
http://www.wikidata.org/entity/Q108806768,Raststätte Sindelfinger Wald,48.74141787171,9.0343880653381
http://www.wikidata.org/entity/Q114006709,Esso-Station Adelsheim,49.404978843792,9.3926354572106
http://www.wikidata.org/entity/Q1721537,Kaiser-Otto-Straße 33 (Quedlinburg),51.7855,11.1344
http://www.wikidata.org/entity/Q111219102,ZG-Raiffeisen-Tankstelle Walldürn,49.56819660605,9.3634086873817
http://www.wikidata.org/entity/Q108574644,Bavaria-Tankstelle Tilsiter Straße Sindelfingen,48.703207775717,9.0297800302506
http://www.wikidata.org/entity/Q111218949,Esso-Station Hardheim,49.610217070757,9.4803306192807
http://www.wikidata.org/entity/Q108828230,Esso-Tankstelle Sommerhofenstraße,48.72551,9.0122
http://www.wikidata.org/entity/Q111137039,Shell Berliner Straße,48.718400446251,8.9651280641556
http://www.wikidata.org/entity/Q1458044,Sopp’scher Pavillon,51.2559,7.15791
http://www.wikidata.org/entity/Q111530544,Tankstelle - Wolziger Chaussee,52.282624,13.793577
http://www.wikidata.org/entity/Q115795073,Tankstelle,47.652267263938,9.4666749892644
http://www.wikidata.org/entity/Q49230659,Tankstelle Annenstraße 36 (neben),50.82859,12.92162
http://www.wikidata.org/entity/Q451336,Am Hospital 2 (Quedlinburg),51.7881,11.1435
http://www.wikidata.org/entity/Q111292303,Esso-Station Fahrenbach,49.427483128797,9.1535797520862
http://www.wikidata.org/entity/Q98650419,Baudenkmal D-1-62-000-8475 in München im Ortsteil Schwabing,48.17164089568,11.594271996601
http://www.wikidata.org/entity/Q2139352,Reichsautobahn-Tankstelle Fürstenwalde,52.335,14.0777
http://www.wikidata.org/entity/Q18333950,OLEX-Tankstelle am Raschplatz,52.377286,9.744454
http://www.wikidata.org/entity/Q21036450,Tankstelle auf der Lohmühleninsel,52.49710846,13.44996929
http://www.wikidata.org/entity/Q115179314,"Burgundische Straße 25, Hannover",52.35262,9.66901
http://www.wikidata.org/entity/Q112901328,Kleeblatt-Tankstelle,52.36779,9.74048
http://www.wikidata.org/entity/Q112135007,Agip-Tankstelle Hanns-Martin-Schleyer-Straße,48.703671552777,9.0015417337418
http://www.wikidata.org/entity/Q111219248,Aral-Tankstelle Buchen,49.515240158855,9.3216217182675
http://www.wikidata.org/entity/Q111219069,ENI-Servicestation Walldürn,49.582281862286,9.3750927476802
http://www.wikidata.org/entity/Q111285919,BAGeno Tankstelle Merchingen,49.400676183708,9.5051166618835
http://www.wikidata.org/entity/Q110290306,Tankstelle - Hauptstraße,52.293879,13.789448
http://www.wikidata.org/entity/Q111219172,Herm-Tankstelle Buchen,49.526390548554,9.334963424664
