item,itemLabel,latitude,longitude
http://www.wikidata.org/entity/Q15052598,Caprima,48.62884203,12.50653446
http://www.wikidata.org/entity/Q1921793,Merkel’sches Schwimmbad,48.7378,9.31212
http://www.wikidata.org/entity/Q104051855,Bodensee-Therme Konstanz,47.66463,9.20901
http://www.wikidata.org/entity/Q1936569,Mineralbad Leuze,48.7984,9.21093
http://www.wikidata.org/entity/Q105847356,Hallenbad Waiblingen,48.83073,9.32289
http://www.wikidata.org/entity/Q26879062,Parkbad Velbert,51.34045,7.03189
http://www.wikidata.org/entity/Q2257718,Schwimmzentrum Oststadt,51.443,7.1063
http://www.wikidata.org/entity/Q1589423,Hauptbad Essen,51.4555,7.0175
http://www.wikidata.org/entity/Q1464727,Schwimmzentrum Rüttenscheid,51.4349,7.0154
http://www.wikidata.org/entity/Q1464167,Friedrichsbad Essen,51.4528,6.985
http://www.wikidata.org/entity/Q439634,Altes Stadtbad,48.3711,10.9004
http://www.wikidata.org/entity/Q2264717,Seedammbad,50.2246,8.63343
http://www.wikidata.org/entity/Q1936572,Mineralbad Berg,48.7961,9.20611
http://www.wikidata.org/entity/Q110383311,Katzenbuckel-Therme,49.4589752,9.0666657
http://www.wikidata.org/entity/Q2326603,Stadtbad Auf der Bleiche,51.2711,7.22833
http://www.wikidata.org/entity/Q28124857,Murrbäder Backnang Wonnemar,48.951376,9.456532
http://www.wikidata.org/entity/Q1480297,Fössebad,52.3717,9.6971
http://www.wikidata.org/entity/Q109443757,Ulla-Klinger-Halle,50.76783,6.0578519444444
http://www.wikidata.org/entity/Q66066367,Stadionbad,49.35243,8.12161
http://www.wikidata.org/entity/Q46254736,Solymar Therme,49.494163,9.789531
http://www.wikidata.org/entity/Q66001171,Dulsbergbad,53.58679,10.07282
http://www.wikidata.org/entity/Q110664755,Badezentrum Bockum,51.3513,6.6124
http://www.wikidata.org/entity/Q2264556,Seebad Haltern,51.7428,7.21306
http://www.wikidata.org/entity/Q28119413,F.3 Familien- und Freizeitbad Fellbach,48.80956,9.26812
http://www.wikidata.org/entity/Q1949301,Moskaubad,52.2637,8.03659
http://www.wikidata.org/entity/Q82309236,AquaMagis Plettenberg,51.231944444444,7.85
http://www.wikidata.org/entity/Q26012645,Europakampfbahn,52.135833333333,11.698611111111
http://www.wikidata.org/entity/Q1395020,Nordbad,51.0658,13.7545
http://www.wikidata.org/entity/Q28137399,Wunnebad,48.865769,9.39524
http://www.wikidata.org/entity/Q28109518,Oskar Frech SeeBad,48.796637,9.515868
http://www.wikidata.org/entity/Q114982230,Freibad Erbstetten,48.92275,9.38841
http://www.wikidata.org/entity/Q56692385,Nordbad,49.887586,8.663223
http://www.wikidata.org/entity/Q2326605,Stadtbad Bochum,51.48083333,7.22166667
http://www.wikidata.org/entity/Q29733496,Wananas,51.540285,7.170617
http://www.wikidata.org/entity/Q65560292,Freizeitbad Sylter Welle,54.9098,8.2998
http://www.wikidata.org/entity/Q66121457,Rheinbad,51.2653,6.732
http://www.wikidata.org/entity/Q2257713,Schwimmzentrum Kettwig,51.3736,6.934
http://www.wikidata.org/entity/Q96943612,Familienbad Ohlsdorf,53.621562,10.030751
http://www.wikidata.org/entity/Q18703026,Westbad,48.140625,11.474747222222
http://www.wikidata.org/entity/Q993968,Allwetterbad,53.2236,8.78611
http://www.wikidata.org/entity/Q2257668,Schwimmoper,51.2528,7.14083
http://www.wikidata.org/entity/Q2326606,Stadtbad Kleine Flurstraße,51.2724,7.20117
http://www.wikidata.org/entity/Q47837953,Nettebad,52.302777777778,8.0519444444444
http://www.wikidata.org/entity/Q1494490,Kurbad Friedrich-Engels-Allee,51.2655,7.18644
http://www.wikidata.org/entity/Q1018949,Bäder in Kempten (Allgäu),47.7203,10.2926
http://www.wikidata.org/entity/Q1997626,Nordbad,48.160265040714,11.564117042445
http://www.wikidata.org/entity/Q2258158,Schyrenbad,48.1198,11.5698
http://www.wikidata.org/entity/Q2257623,Bad am Brauhausberg,52.389,13.0631
http://www.wikidata.org/entity/Q86069772,MineralBad Cannstatt,48.80927,9.22284
http://www.wikidata.org/entity/Q99610344,Zschonergrundbad,51.06676,13.65622
http://www.wikidata.org/entity/Q107405792,HofBad,50.313994,11.92057
http://www.wikidata.org/entity/Q56771273,Miramar,49.533,8.643
http://www.wikidata.org/entity/Q1454979,Freizeitbad Heveney,51.436194444444,7.2832694444444
http://www.wikidata.org/entity/Q1656579,Städtische Badeanstalt Neuwied,50.4291,7.46129
http://www.wikidata.org/entity/Q1825427,Limes-Thermen,48.8195,10.0751
http://www.wikidata.org/entity/Q61451655,Röthelheimbad mit Hannah-Stockbauer-Halle,49.583544,11.019677
http://www.wikidata.org/entity/Q20650609,bade:haus Norderney,53.704194444444,7.1437222222222
http://www.wikidata.org/entity/Q1701674,Mineralfreibad Oberes Bottwartal,49.031,9.32047
http://www.wikidata.org/entity/Q27998690,Volksschwimmhalle Lankow,53.643608,11.385187
http://www.wikidata.org/entity/Q2380465,Südbad (München),48.117,11.5444
http://www.wikidata.org/entity/Q93950705,Südbad (Trier),49.729444444444,6.6427777777778
